fips,county,state,lat,long,cases,deaths
13119,Franklin,Georgia,34.37525597,-83.23159927,554,11
13121,Fulton,Georgia,33.79216944,-84.46319413,24891,518
13123,Gilmer,Georgia,34.69316688,-84.45802506,750,7
13125,Glascock,Georgia,33.22879932,-82.61297636,33,2
13127,Glynn,Georgia,31.23279254,-81.53811412,3041,70
13129,Gordon,Georgia,34.50487351,-84.87296253,1527,29
13131,Grady,Georgia,30.87454847,-84.23418364,667,12
13133,Greene,Georgia,33.5769205,-83.17139104,435,16
13135,Gwinnett,Georgia,33.96044201,-84.02137802,24252,336
13137,Habersham,Georgia,34.63331566,-83.53094677,1341,63
13139,Hall,Georgia,34.32207823,-83.81896936,7714,125
13141,Hancock,Georgia,33.2721566,-82.99766919,359,39
13143,Haralson,Georgia,33.79602175,-85.21005667,332,7
13145,Harris,Georgia,32.73709786,-84.90538572,725,21
13147,Hart,Georgia,34.34626973,-82.96567682,412,10
13149,Heard,Georgia,33.29686567,-85.12886832,171,5
13151,Henry,Georgia,33.4533428,-84.1481466,4417,78
13153,Houston,Georgia,32.45802497,-83.66879087,2629,67
13155,Irwin,Georgia,31.60213036,-83.27501387,221,4
13157,Jackson,Georgia,34.13794553,-83.56814788,1497,25
13159,Jasper,Georgia,33.31535543,-83.68844964,195,3
13161,Jeff Davis,Georgia,31.80405727,-82.6372487,641,11
13163,Jefferson,Georgia,33.05867328,-82.41609057,661,16
13165,Jenkins,Georgia,32.79248718,-81.96040187,314,25
13167,Johnson,Georgia,32.70211082,-82.66166794,336,13
13169,Jones,Georgia,33.02512137,-83.56019163,452,5
13171,Lamar,Georgia,33.07841647,-84.14263877,323,16
13173,Lanier,Georgia,31.0382857,-83.06472457,247,5
13175,Laurens,Georgia,32.46325233,-82.92221316,1342,47
13177,Lee,Georgia,31.7793306,-84.14324253,663,24
13179,Liberty,Georgia,31.82588896,-81.49251135,930,17
13181,Lincoln,Georgia,33.79201475,-82.45024131,196,7
13183,Long,Georgia,31.75218791,-81.74952375,183,3
13185,Lowndes,Georgia,30.83568832,-83.27056716,3492,66
13187,Lumpkin,Georgia,34.57286511,-84.00425681,701,12
13193,Macon,Georgia,32.35207048,-84.04234127,204,10
13195,Madison,Georgia,34.12920917,-83.21218732,535,8
13197,Marion,Georgia,32.3483402,-84.52733571,170,6
13189,McDuffie,Georgia,33.47851918,-82.48252774,517,13
13191,McIntosh,Georgia,31.49683595,-81.40163426,248,5
13199,Meriwether,Georgia,33.04163534,-84.68859732,484,9
13201,Miller,Georgia,31.16568912,-84.73151117,212,0
13205,Mitchell,Georgia,31.22483255,-84.19381821,710,44
13207,Monroe,Georgia,33.014289,-83.92097166,594,41
13209,Montgomery,Georgia,32.17201038,-82.53527476,217,3
13211,Morgan,Georgia,33.59232073,-83.49129491,415,2
13213,Murray,Georgia,34.78897608,-84.74993177,713,3
13215,Muscogee,Georgia,32.50931999,-84.87142262,5466,134
13217,Newton,Georgia,33.55514538,-83.8454714,2306,61
13219,Oconee,Georgia,33.83749973,-83.43679568,552,20
13221,Oglethorpe,Georgia,33.8786296,-83.08278123,281,9
80013,Out of GA,Georgia,0,0,16233,127
13223,Paulding,Georgia,33.91969522,-84.86848792,2269,34
13225,Peach,Georgia,32.56934316,-83.82937,567,16
13227,Pickens,Georgia,34.46589159,-84.46406611,521,6
13229,Pierce,Georgia,31.35928155,-82.21598442,519,12
13231,Pike,Georgia,33.09310242,-84.38790389,277,8
13233,Polk,Georgia,34.00267074,-85.18677781,1216,15
13235,Pulaski,Georgia,32.23334561,-83.4754996,223,7
13237,Putnam,Georgia,33.32056115,-83.37552891,611,20
13239,Quitman,Georgia,31.86728114,-85.01773177,31,1
13241,Rabun,Georgia,34.88389445,-83.40304637,278,5
13243,Randolph,Georgia,31.76622818,-84.75732369,312,27
13245,Richmond,Georgia,33.35777107,-82.07026432,6040,126
13247,Rockdale,Georgia,33.65145002,-84.02202167,1651,32
13249,Schley,Georgia,32.2654021,-84.31258912,94,2
13251,Screven,Georgia,32.74976524,-81.60779441,293,9
13253,Seminole,Georgia,30.93464824,-84.86823924,285,8
13255,Spalding,Georgia,33.26310031,-84.28013991,1172,50
13257,Stephens,Georgia,34.55151201,-83.29405315,845,27
13259,Stewart,Georgia,32.07996777,-84.83208037,355,11
13261,Sumter,Georgia,32.03650571,-84.19821492,856,59
13263,Talbot,Georgia,32.69642758,-84.53351366,154,5
13265,Taliaferro,Georgia,33.56543317,-82.88136816,19,0
13267,Tattnall,Georgia,32.04785085,-82.05539188,676,7
13269,Taylor,Georgia,32.55792548,-84.25077141,157,7
13271,Telfair,Georgia,31.92829517,-82.93491155,348,13
13273,Terrell,Georgia,31.77527543,-84.44069698,319,31
13275,Thomas,Georgia,30.86392347,-83.91847289,1407,49
13277,Tift,Georgia,31.45743864,-83.5236119,1501,49
13279,Toombs,Georgia,32.12059861,-82.32957247,1072,18
13281,Towns,Georgia,34.91369188,-83.7410746,209,6
13283,Treutlen,Georgia,32.40422134,-82.56904553,208,4
13285,Troup,Georgia,33.03349196,-85.02812115,2589,84
13287,Turner,Georgia,31.71612656,-83.62069378,277,20
13289,Twiggs,Georgia,32.67435595,-83.43078662,166,7
90013,Unassigned,Georgia,0,0,2470,4
13291,Union,Georgia,34.82995757,-83.98967069,480,10
13293,Upson,Georgia,32.87920671,-84.30024826,661,55
13295,Walker,Georgia,34.73376362,-85.30165174,1025,22
13297,Walton,Georgia,33.78017694,-83.73552314,1466,47
13299,Ware,Georgia,31.05449097,-82.42224148,1340,44
13301,Warren,Georgia,33.41146451,-82.67795848,117,5
13303,Washington,Georgia,32.96711864,-82.79357039,614,4
13305,Wayne,Georgia,31.5521809,-81.91894878,957,25
13307,Webster,Georgia,32.04066113,-84.54742852,38,2
13309,Wheeler,Georgia,32.12009104,-82.72574721,149,5
13311,White,Georgia,34.64624278,-83.74905525,517,13
13313,Whitfield,Georgia,34.80987459,-84.96093476,3989,51
13315,Wilcox,Georgia,31.97496928,-83.43438555,222,20
13317,Wilkes,Georgia,33.78290391,-82.74286107,225,3
13319,Wilkinson,Georgia,32.80291082,-83.17140684,291,17
13321,Worth,Georgia,31.55162306,-83.85090513,498,28
15001,Hawaii,Hawaii,19.60121157,-155.5210167,364,2
15003,Honolulu,Hawaii,21.45803166,-157.9712182,7691,59
15005,Kalawao,Hawaii,21.17882515,-156.9583592,0,0
15007,Kauai,Hawaii,22.03935037,-159.5966786,57,0
15009,Maui,Hawaii,20.86399628,-156.5689097,335,8
80015,Out of HI,Hawaii,0,0,25,1
90015,Unassigned,Hawaii,0,0,0,0
16001,Ada,Idaho,43.4526575,-116.2415516,11176,125
16003,Adams,Idaho,44.89333571,-116.4545247,25,0
16005,Bannock,Idaho,42.67002716,-112.2233311,619,2
16007,Bear Lake,Idaho,42.28269683,-111.3289238,30,0
16009,Benewah,Idaho,47.21754179,-116.6586851,111,1
16011,Bingham,Idaho,43.2167288,-112.3978437,451,5
16013,Blaine,Idaho,43.4085812,-113.9752658,606,6
16015,Boise,Idaho,43.98829931,-115.7309284,61,1
16017,Bonner,Idaho,48.29996017,-116.6017932,213,0
16019,Bonneville,Idaho,43.38713372,-111.6161537,1777,10
16021,Boundary,Idaho,48.76684761,-116.4630179,43,1
16023,Butte,Idaho,43.72592209,-113.1735463,11,0
16025,Camas,Idaho,43.46665742,-114.8065892,4,0
16027,Canyon,Idaho,43.61970148,-116.7095499,7222,78
16029,Caribou,Idaho,42.77149116,-111.5597683,40,0
16031,Cassia,Idaho,42.28347888,-113.6012409,581,4
16033,Clark,Idaho,44.28496071,-112.3505704,21,0
16035,Clearwater,Idaho,46.67459924,-115.6622393,21,0
16037,Custer,Idaho,44.24186819,-114.2855494,36,0
16039,Elmore,Idaho,43.3507101,-115.4701578,281,3
16041,Franklin,Idaho,42.18332217,-111.8149666,57,0
16043,Fremont,Idaho,44.22800938,-111.4809943,113,2
16045,Gem,Idaho,44.06482372,-116.398376,210,2
16047,Gooding,Idaho,42.96927962,-114.8108306,231,1
16049,Idaho,Idaho,45.84721541,-115.4634436,42,0
16051,Jefferson,Idaho,43.82078483,-112.3131749,352,1
16053,Jerome,Idaho,42.68891267,-114.2655033,601,6
16055,Kootenai,Idaho,47.67282258,-116.7020872,2187,29
16057,Latah,Idaho,46.81587887,-116.7113698,242,0
16059,Lemhi,Idaho,44.9438088,-113.9309747,70,0
16061,Lewis,Idaho,46.23315327,-116.434146,0,0
16063,Lincoln,Idaho,43.0012336,-114.1358773,67,0
16065,Madison,Idaho,43.78141028,-111.6538474,240,0
16067,Minidoka,Idaho,42.85518524,-113.6357257,553,2
16069,Nez Perce,Idaho,46.32638236,-116.7500975,298,19
16071,Oneida,Idaho,42.1949428,-112.5407838,21,0
80016,Out of ID,Idaho,0,0,0,0
16073,Owyhee,Idaho,42.58016894,-116.1693871,304,5
16075,Payette,Idaho,44.00545243,-116.7647695,672,4
16077,Power,Idaho,42.69254894,-112.8395742,119,0
16079,Shoshone,Idaho,47.35364087,-115.8916749,197,15
16081,Teton,Idaho,43.75303583,-111.2056773,126,0
16083,Twin Falls,Idaho,42.35440512,-114.6685381,1685,34
90016,Unassigned,Idaho,0,0,3,0
16085,Valley,Idaho,44.76728382,-115.5676773,84,1
16087,Washington,Idaho,44.45275475,-116.7847688,278,4
17001,Adams,Illinois,39.98815591,-91.18786813,771,7
17003,Alexander,Illinois,37.18049267,-89.32910838,44,0
17005,Bond,Illinois,38.88829622,-89.43534887,144,3
17007,Boone,Illinois,42.32359279,-88.82345779,865,23
17009,Brown,Illinois,39.96209138,-90.75068024,20,0
17011,Bureau,Illinois,41.40385234,-89.5283051,370,7
17013,Calhoun,Illinois,39.16840183,-90.66330078,26,0
17015,Carroll,Illinois,42.06823429,-89.93395545,134,4
17017,Cass,Illinois,39.96991073,-90.24734436,299,11
17019,Champaign,Illinois,40.13919438,-88.20046615,2462,20
17021,Christian,Illinois,39.54581621,-89.27780482,232,4
17023,Clark,Illinois,39.33425789,-87.78705622,116,2
17025,Clay,Illinois,38.75388572,-88.48914513,80,0
17027,Clinton,Illinois,38.60704876,-89.42385254,715,17
17029,Coles,Illinois,39.51949084,-88.22358557,974,21
17031,Cook,Illinois,41.84144849,-87.81658794,126577,5058
17033,Crawford,Illinois,39.0032229,-87.75954624,78,0
17035,Cumberland,Illinois,39.27432424,-88.2401158,140,3
17039,De Witt,Illinois,40.17514519,-88.90959682,43,1
17037,DeKalb,Illinois,41.89373302,-88.76958483,1110,35
17041,Douglas,Illinois,39.76768052,-88.21854195,222,5
17043,DuPage,Illinois,41.85116968,-88.08642662,14615,533
17045,Edgar,Illinois,39.6809186,-87.74759563,83,0
17047,Edwards,Illinois,38.41353228,-88.05720863,39,0
17049,Effingham,Illinois,39.05935711,-88.58969584,535,1
17051,Fayette,Illinois,39.00072038,-89.02452658,169,3
17053,Ford,Illinois,40.59706922,-88.22350769,70,2
17055,Franklin,Illinois,37.99189086,-88.92567818,343,1
17057,Fulton,Illinois,40.47289135,-90.20862357,86,0
17059,Gallatin,Illinois,37.76430935,-88.22953869,63,2
17061,Greene,Illinois,39.35907414,-90.388865,115,1
17063,Grundy,Illinois,41.28569601,-88.41905692,481,5
17065,Hamilton,Illinois,38.08163641,-88.53883373,45,0
17067,Hancock,Illinois,40.40423981,-91.16313899,138,2
17069,Hardin,Illinois,37.51810645,-88.26873022,18,0
17071,Henderson,Illinois,40.81908672,-90.92491462,45,0
17073,Henry,Illinois,41.3533994,-90.13296166,465,1
17075,Iroquois,Illinois,40.74717633,-87.82466784,298,19
17077,Jackson,Illinois,37.78595185,-89.38232563,929,21
17079,Jasper,Illinois,39.01054275,-88.15437049,129,7
17081,Jefferson,Illinois,38.29980057,-88.9240025,457,34
17083,Jersey,Illinois,39.08869046,-90.35393073,276,6
17085,Jo Daviess,Illinois,42.36542373,-90.21094405,176,2
17087,Johnson,Illinois,37.45939802,-88.88165419,116,0
17089,Kane,Illinois,41.93842729,-88.42861412,11204,312
17091,Kankakee,Illinois,41.13746989,-87.86205334,2237,71
17093,Kendall,Illinois,41.59081014,-88.42869583,1653,23
17095,Knox,Illinois,40.93148779,-90.2133034,458,3
17099,LaSalle,Illinois,41.3442613,-88.88633881,1256,45
17097,Lake,Illinois,42.3224907,-88.00367925,14594,466
17101,Lawrence,Illinois,38.71987914,-87.72884035,137,0
17103,Lee,Illinois,41.74583951,-89.29977132,244,1
17105,Livingston,Illinois,40.89188292,-88.55784752,193,4
17107,Logan,Illinois,40.12581572,-89.36638784,263,1
17115,Macon,Illinois,39.86064913,-88.96342505,942,26
17117,Macoupin,Illinois,39.26119767,-89.92424028,349,3
17119,Madison,Illinois,38.83042506,-89.90422563,4040,98
17121,Marion,Illinois,38.64963204,-88.91899208,272,0
17123,Marshall,Illinois,41.0327901,-89.34510444,51,0
17125,Mason,Illinois,40.23917274,-89.91824452,86,1
17127,Massac,Illinois,37.22078441,-88.71036614,65,1
17109,McDonough,Illinois,40.45674722,-90.67775541,203,15
17111,McHenry,Illinois,42.32451172,-88.45248227,3855,115
17113,McLean,Illinois,40.48996987,-88.84621113,1788,16
17129,Menard,Illinois,40.02742725,-89.80246001,70,0
17131,Mercer,Illinois,41.20596782,-90.74290052,100,4
17133,Monroe,Illinois,38.27594376,-90.17761038,454,14
17135,Montgomery,Illinois,39.23198845,-89.47809254,252,8
17137,Morgan,Illinois,39.71654544,-90.20255104,481,18
17139,Moultrie,Illinois,39.64187451,-88.62099969,161,1
17141,Ogle,Illinois,42.04165196,-89.32184679,476,5
80017,Out of IL,Illinois,0,0,2,0
17143,Peoria,Illinois,40.78702156,-89.76078901,2406,40
17145,Perry,Illinois,38.08510853,-89.36856219,291,9
17147,Piatt,Illinois,40.01360584,-88.59319339,79,0
17149,Pike,Illinois,39.62265059,-90.8877017,72,0
17151,Pope,Illinois,37.41391284,-88.56152109,19,1
17153,Pulaski,Illinois,37.22631423,-89.13085001,121,1
17155,Putnam,Illinois,41.2013541,-89.2869272,20,0
17157,Randolph,Illinois,38.05095369,-89.82512254,739,7
17159,Richland,Illinois,38.71240969,-88.08475366,63,3
17161,Rock Island,Illinois,41.46613806,-90.57042164,2212,54
17165,Saline,Illinois,37.75332999,-88.54119706,164,3
17167,Sangamon,Illinois,39.75836914,-89.65872023,1784,37
17169,Schuyler,Illinois,40.1571798,-90.61114163,21,0
17171,Scott,Illinois,39.6429169,-90.47814431,46,0
17173,Shelby,Illinois,39.39133527,-88.80611122,201,3
17163,St. Clair,Illinois,38.46996033,-89.93063427,5264,170
17175,Stark,Illinois,41.09309773,-89.79745866,24,0
17177,Stephenson,Illinois,42.35129217,-89.662598,380,6
17179,Tazewell,Illinois,40.50716185,-89.51404662,1089,9
90017,Unassigned,Illinois,0,0,1762,209
17181,Union,Illinois,37.47119609,-89.25548938,426,24
17183,Vermilion,Illinois,40.18417171,-87.73384359,341,3
17185,Wabash,Illinois,38.44272901,-87.84922065,108,1
17187,Warren,Illinois,40.84925021,-90.6147432,258,1
17189,Washington,Illinois,38.35309213,-89.40982703,114,1
17191,Wayne,Illinois,38.42955355,-88.42586459,111,2
17193,White,Illinois,38.08706198,-88.17657461,123,0
17195,Whiteside,Illinois,41.75509713,-89.91556058,507,19
17197,Will,Illinois,41.44619267,-87.97862712,11546,359
17199,Williamson,Illinois,37.73033511,-88.92994027,908,12
17201,Winnebago,Illinois,42.33641854,-89.16085327,4248,146
17203,Woodford,Illinois,40.78579374,-89.20973757,278,3
18001,Adams,Indiana,40.7457653,-84.93671406,188,2
18003,Allen,Indiana,41.09194313,-85.06800636,4979,178
18005,Bartholomew,Indiana,39.20744865,-85.89558181,1062,54
18007,Benton,Indiana,40.60626947,-87.31093999,80,0
18009,Blackford,Indiana,40.47388153,-85.32499702,74,2
18011,Boone,Indiana,40.0509304,-86.46841646,843,46
18013,Brown,Indiana,39.19605589,-86.22868909,89,2
18015,Carroll,Indiana,40.5807832,-86.56198812,255,13
18017,Cass,Indiana,40.76135835,-86.34830753,1872,9
18019,Clark,Indiana,38.48015445,-85.70510334,1758,51
18021,Clay,Indiana,39.39561833,-87.11723506,229,5
18023,Clinton,Indiana,40.30319754,-86.47277257,551,9
18025,Crawford,Indiana,38.28814402,-86.44518825,64,0
18027,Daviess,Indiana,38.70186039,-87.07185406,495,23
18033,DeKalb,Indiana,41.39804622,-84.99906934,343,7
18029,Dearborn,Indiana,39.14647946,-84.97333539,574,28
18031,Decatur,Indiana,39.30712658,-85.50087166,399,35
18035,Delaware,Indiana,40.22787247,-85.39732772,1175,57
18037,Dubois,Indiana,38.36597551,-86.8792417,839,17
18039,Elkhart,Indiana,41.59761169,-85.85875695,5602,98
18041,Fayette,Indiana,39.63684962,-85.17797541,326,8
18043,Floyd,Indiana,38.32117957,-85.90385377,1078,54
18045,Fountain,Indiana,40.12361933,-87.24217689,94,2
18047,Franklin,Indiana,39.4142482,-85.06062647,274,25
18049,Fulton,Indiana,41.0469907,-86.26252745,205,2
18051,Gibson,Indiana,38.30393723,-87.58054938,317,4
18053,Grant,Indiana,40.51587228,-85.65468702,660,30
18055,Greene,Indiana,39.03630547,-86.96223202,371,35
18057,Hamilton,Indiana,40.07306535,-86.05244729,3914,107
18059,Hancock,Indiana,39.82304555,-85.77566351,823,41
18061,Harrison,Indiana,38.19467379,-86.10948271,485,24
18063,Hendricks,Indiana,39.76719009,-86.51037283,2329,111
18065,Henry,Indiana,39.93029017,-85.39625719,608,21
18067,Howard,Indiana,40.48527731,-86.11351892,1079,62
18069,Huntington,Indiana,40.82907273,-85.48822092,170,3
18071,Jackson,Indiana,38.9091582,-86.03851889,699,9
18073,Jasper,Indiana,41.02078733,-87.11553319,323,2
18075,Jay,Indiana,40.43781032,-85.00576229,129,0
18077,Jefferson,Indiana,38.78576239,-85.43633383,207,3
18079,Jennings,Indiana,38.99588883,-85.62710784,269,12
18081,Johnson,Indiana,39.48994426,-86.10149107,2034,121
18083,Knox,Indiana,38.68861576,-87.4194665,345,3
18085,Kosciusko,Indiana,41.24521668,-85.86312322,1029,16
18087,LaGrange,Indiana,41.64232188,-85.42674232,600,11
18091,LaPorte,Indiana,41.54366008,-86.74072188,1185,31
18089,Lake,Indiana,41.41874274,-87.38277575,9143,296
18093,Lawrence,Indiana,38.84112637,-86.48361629,454,27
18095,Madison,Indiana,40.16143691,-85.71964711,1297,69
18097,Marion,Indiana,39.78163624,-86.13826325,18466,748
18099,Marshall,Indiana,41.32467367,-86.26185087,895,23
18101,Martin,Indiana,38.7099921,-86.80373186,117,0
18103,Miami,Indiana,40.76940965,-86.04525048,318,2
18105,Monroe,Indiana,39.16130004,-86.52414358,1150,36
18107,Montgomery,Indiana,40.04034823,-86.89335024,425,21
18109,Morgan,Indiana,39.47899078,-86.44573375,595,35
18111,Newton,Indiana,40.95610449,-87.39635768,145,10
18113,Noble,Indiana,41.39672484,-85.41966713,804,31
18115,Ohio,Indiana,38.955305,-84.96515993,73,7
18117,Orange,Indiana,38.5411892,-86.49523093,240,24
80018,Out of IN,Indiana,0,0,0,0
18119,Owen,Indiana,39.31145587,-86.83900724,142,1
18121,Parke,Indiana,39.77202286,-87.20375833,79,2
18123,Perry,Indiana,38.07809328,-86.63741946,196,13
18125,Pike,Indiana,38.40112197,-87.23574907,101,1
18127,Porter,Indiana,41.45986947,-87.06848888,1719,41
18129,Posey,Indiana,38.02097333,-87.86480429,214,0
18131,Pulaski,Indiana,41.04166107,-86.69890683,100,1
18133,Putnam,Indiana,39.66437981,-86.84517605,433,8
18135,Randolph,Indiana,40.15734772,-85.01139319,172,7
18137,Ripley,Indiana,39.10235626,-85.26212744,245,8
18139,Rush,Indiana,39.62002287,-85.4655599,133,4
18143,Scott,Indiana,38.68672078,-85.74627859,315,10
18145,Shelby,Indiana,39.52305623,-85.7915857,619,28
18147,Spencer,Indiana,38.01519732,-87.0079644,158,3
18141,St. Joseph,Indiana,41.61756781,-86.29040834,5151,92
18149,Starke,Indiana,41.27890281,-86.64686895,210,7
18151,Steuben,Indiana,41.64423868,-85.00101094,279,4
18153,Sullivan,Indiana,39.08952258,-87.41414469,290,8
18155,Switzerland,Indiana,38.82767338,-85.03022429,64,0
18157,Tippecanoe,Indiana,40.38872739,-86.89413959,1584,13
18159,Tipton,Indiana,40.31123252,-86.05234925,187,19
90018,Unassigned,Indiana,0,0,0,219
18161,Union,Indiana,39.62550777,-84.92497066,63,0
18163,Vanderburgh,Indiana,38.02658833,-87.58763124,2588,19
18165,Vermillion,Indiana,39.8523352,-87.46160542,94,0
18167,Vigo,Indiana,39.42944561,-87.39169027,1260,17
18169,Wabash,Indiana,40.84704239,-85.79328272,209,6
18171,Warren,Indiana,40.34728141,-87.35602659,38,1
18173,Warrick,Indiana,38.08922676,-87.2716085,768,31
18175,Washington,Indiana,38.60219804,-86.1049363,225,1
18177,Wayne,Indiana,39.8633444,-85.01044989,550,10
18179,Wells,Indiana,40.72934187,-85.22132966,211,2
18181,White,Indiana,40.74911165,-86.86492015,440,12
18183,Whitley,Indiana,41.13863784,-85.50791236,213,6
19001,Adair,Iowa,41.33075609,-94.47105874,49,1
19003,Adams,Iowa,41.02903567,-94.69932645,22,0
19005,Allamakee,Iowa,43.28383218,-91.37860922,178,4
19007,Appanoose,Iowa,40.74324454,-92.86865906,85,3
19009,Audubon,Iowa,41.6844628,-94.90581859,39,1
19011,Benton,Iowa,42.08011739,-92.06463573,203,1
19013,Black Hawk,Iowa,42.4704581,-92.30524729,3800,75
19015,Boone,Iowa,42.03657094,-93.9313999,345,4
19017,Bremer,Iowa,42.77461496,-92.31795937,330,7
19019,Buchanan,Iowa,42.4709188,-91.83510825,175,1
19021,Buena Vista,Iowa,42.73545875,-95.15100162,1826,12
19023,Butler,Iowa,42.73172833,-92.79015971,208,2
19025,Calhoun,Iowa,42.38521079,-94.64046046,129,2
19027,Carroll,Iowa,42.03617207,-94.86032705,390,3
19029,Cass,Iowa,41.33149454,-94.92792482,112,2
19031,Cedar,Iowa,41.77233777,-91.13246684,154,1
19033,Cerro Gordo,Iowa,43.08177563,-93.2612239,830,20
19035,Cherokee,Iowa,42.73538914,-95.62389402,140,2
19037,Chickasaw,Iowa,43.06001295,-92.31773347,110,0
19039,Clarke,Iowa,41.02868181,-93.78499767,241,3
19041,Clay,Iowa,43.08247182,-95.15096481,236,3
19043,Clayton,Iowa,42.84443388,-91.34133693,180,3
19045,Clinton,Iowa,41.89981633,-90.53275096,835,10
19047,Crawford,Iowa,42.03718237,-95.3819718,836,3
19049,Dallas,Iowa,41.68560356,-94.04127625,2379,39
19051,Davis,Iowa,40.74773536,-92.41005468,83,2
19053,Decatur,Iowa,40.73742757,-93.78645949,44,0
19055,Delaware,Iowa,42.47104597,-91.3664492,217,3
19057,Des Moines,Iowa,40.92012606,-91.18326592,568,5
19059,Dickinson,Iowa,43.37787725,-95.1510206,424,6
19061,Dubuque,Iowa,42.46815349,-90.88181925,2036,36
19063,Emmet,Iowa,43.37782951,-94.67858943,221,8
19065,Fayette,Iowa,42.86271799,-91.8441231,140,1
19067,Floyd,Iowa,43.0600053,-92.78940097,215,3
19069,Franklin,Iowa,42.73270384,-93.26256925,295,17
19071,Fremont,Iowa,40.7454272,-95.60129045,59,0
19073,Greene,Iowa,42.03614551,-94.39658081,53,0
19075,Grundy,Iowa,42.40183723,-92.78829551,129,1
19077,Guthrie,Iowa,41.68378965,-94.50111014,173,5
19079,Hamilton,Iowa,42.38382428,-93.70197703,280,2
19081,Hancock,Iowa,43.08178477,-93.73454884,157,2
19083,Hardin,Iowa,42.38353877,-93.23654611,230,1
19085,Harrison,Iowa,41.68330137,-95.81558439,147,1
19087,Henry,Iowa,40.98767962,-91.54436349,284,4
19089,Howard,Iowa,43.35671042,-92.31702714,133,2
19091,Humboldt,Iowa,42.7764426,-94.20722537,153,2
19093,Ida,Iowa,42.38696136,-95.51355387,43,0
19095,Iowa,Iowa,41.68630265,-92.0643373,115,1
19097,Jackson,Iowa,42.17178824,-90.57354837,211,1
19099,Jasper,Iowa,41.68576082,-93.05567785,588,30
19101,Jefferson,Iowa,41.03192394,-91.94849466,118,0
19103,Johnson,Iowa,41.67169354,-91.58754744,3926,26
19105,Jones,Iowa,42.12118609,-91.13139641,170,2
19107,Keokuk,Iowa,41.33649833,-92.1785067,63,1
19109,Kossuth,Iowa,43.20405458,-94.20691791,122,0
19111,Lee,Iowa,40.64181461,-91.48183025,422,5
19113,Linn,Iowa,42.07923082,-91.59809485,2984,94
19115,Louisa,Iowa,41.21842119,-91.26102611,396,14
19117,Lucas,Iowa,41.02958964,-93.32780803,96,5
19119,Lyon,Iowa,43.38107862,-96.20926845,150,2
19121,Madison,Iowa,41.33081904,-94.01554631,164,2
19123,Mahaska,Iowa,41.33521503,-92.64083907,219,18
19125,Marion,Iowa,41.33445101,-93.09934783,484,1
19127,Marshall,Iowa,42.03586837,-92.9990819,1643,32
19129,Mills,Iowa,41.03299766,-95.61920963,128,1
19131,Mitchell,Iowa,43.35638371,-92.78887719,107,0
19133,Monona,Iowa,42.05220391,-95.95743843,107,1
19135,Monroe,Iowa,41.02988815,-92.8690667,110,8
19137,Montgomery,Iowa,41.03018714,-95.15642896,77,5
19139,Muscatine,Iowa,41.48370744,-91.1121697,966,52
19141,O'Brien,Iowa,43.08310673,-95.62474482,201,7
19143,Osceola,Iowa,43.37824276,-95.62422844,99,0
80019,Out of IA,Iowa,0,0,0,0
19145,Page,Iowa,40.7393172,-95.1497813,112,0
19147,Palo Alto,Iowa,43.08193849,-94.67824621,116,0
19149,Plymouth,Iowa,42.737633,-96.21366621,744,18
19151,Pocahontas,Iowa,42.73420133,-94.67862564,131,2
19153,Polk,Iowa,41.68679484,-93.57767461,13370,225
19155,Pottawattamie,Iowa,41.33640314,-95.53907776,1634,34
19157,Poweshiek,Iowa,41.68625425,-92.53155731,183,8
19159,Ringgold,Iowa,40.73518949,-94.24368535,31,1
19161,Sac,Iowa,42.38624071,-95.10547892,114,0
19163,Scott,Iowa,41.63935978,-90.61959493,2234,21
19165,Shelby,Iowa,41.6850066,-95.31015553,215,1
19167,Sioux,Iowa,43.08221074,-96.1767568,896,3
19169,Story,Iowa,42.03621213,-93.46499005,2444,16
19171,Tama,Iowa,42.07991767,-92.53266945,623,29
19173,Taylor,Iowa,40.73710579,-94.69778563,113,1
90019,Unassigned,Iowa,0,0,9,0
19175,Union,Iowa,41.0277278,-94.24234847,93,3
19177,Van Buren,Iowa,40.75326764,-91.95017958,100,1
19179,Wapello,Iowa,41.03064984,-92.40954728,1085,50
19181,Warren,Iowa,41.33559454,-93.56007641,777,5
19183,Washington,Iowa,41.33577126,-91.71725711,340,11
19185,Wayne,Iowa,40.73969028,-93.32752197,50,2
19187,Webster,Iowa,42.42853483,-94.17987389,1023,9
19189,Winnebago,Iowa,43.37751174,-93.73407298,160,9
19191,Winneshiek,Iowa,43.29094334,-91.84422722,219,3
19193,Woodbury,Iowa,42.38979414,-96.0459439,4143,56
19195,Worth,Iowa,43.37750768,-93.26087602,79,0
19197,Wright,Iowa,42.73305373,-93.73515113,519,1
20001,Allen,Kansas,37.88582951,-95.30030847,21,0
20003,Anderson,Kansas,38.21413251,-95.29272815,34,0
20005,Atchison,Kansas,39.53185661,-95.30870026,219,1
20007,Barber,Kansas,37.2288586,-98.68460053,6,0
20009,Barton,Kansas,38.47889676,-98.75636726,284,5
20011,Bourbon,Kansas,37.85508555,-94.84865997,82,2
20013,Brown,Kansas,39.82652589,-95.56421698,76,1
20015,Butler,Kansas,37.78134351,-96.83878537,399,2
20017,Chase,Kansas,38.30292938,-96.59563862,65,0
20019,Chautauqua,Kansas,37.14994405,-96.2454192,9,0
20021,Cherokee,Kansas,37.16928494,-94.8462897,246,1
