fips,county,state,lat,long,male,female,population
19023,Butler ,Iowa,42.73156851,-92.79018092,7381,7354,14735
19025,Calhoun ,Iowa,42.38518551,-94.64040362,5044,4736,9780
19027,Carroll ,Iowa,42.0362079,-94.8605656,9988,10356,20344
19029,Cass ,Iowa,41.33149982,-94.92783803,6547,6644,13191
19031,Cedar ,Iowa,41.77232044,-91.13243117,9161,9284,18445
19033,Cerro Gordo ,Iowa,43.08155753,-93.26081364,20850,22134,42984
19035,Cherokee ,Iowa,42.73561393,-95.62381555,5796,5672,11468
19037,Chickasaw ,Iowa,43.06005148,-92.3176755,6058,6041,12099
19039,Clarke ,Iowa,41.02901429,-93.7851537,4689,4593,9282
19041,Clay ,Iowa,43.08257226,-95.15093604,8051,8262,16313
19043,Clayton ,Iowa,42.84472017,-91.34142923,8900,8772,17672
19045,Clinton ,Iowa,41.89802868,-90.53196563,23126,24092,47218
19047,Crawford ,Iowa,42.03720375,-95.38198703,8547,8585,17132
19049,Dallas ,Iowa,41.68487012,-94.0397709,41367,42635,84002
19051,Davis ,Iowa,40.74769344,-92.40971356,4398,4487,8885
19053,Decatur ,Iowa,40.73769891,-93.78628401,4017,4027,8044
19055,Delaware ,Iowa,42.47121197,-91.36733449,8689,8569,17258
19057,Des Moines ,Iowa,40.92317786,-91.18147574,19313,20287,39600
19059,Dickinson ,Iowa,43.37791096,-95.15088081,8515,8541,17056
19061,Dubuque ,Iowa,42.46882114,-90.88245689,47744,49058,96802
19063,Emmet ,Iowa,43.37794354,-94.6784286,4770,4781,9551
19065,Fayette ,Iowa,42.86261109,-91.84435518,9998,9931,19929
19067,Floyd ,Iowa,43.05993265,-92.78900648,7766,8092,15858
19069,Franklin ,Iowa,42.7325438,-93.26247472,5117,5128,10245
19071,Fremont ,Iowa,40.74556962,-95.60467614,3470,3498,6968
19073,Greene ,Iowa,42.03624153,-94.39683407,4380,4623,9003
19075,Grundy ,Iowa,42.40186532,-92.79142901,6108,6233,12341
19077,Guthrie ,Iowa,41.68374611,-94.50106212,5335,5339,10674
19079,Hamilton ,Iowa,42.3837507,-93.70679229,7377,7733,15110
19081,Hancock ,Iowa,43.08190167,-93.73427032,5494,5394,10888
19083,Hardin ,Iowa,42.38387388,-93.24039754,8565,8562,17127
19085,Harrison ,Iowa,41.68285868,-95.81683521,6989,7154,14143
19087,Henry ,Iowa,40.9879861,-91.54454205,10125,9801,19926
19089,Howard ,Iowa,43.35675953,-92.31720101,4580,4684,9264
19091,Humboldt ,Iowa,42.77646004,-94.20716003,4651,4915,9566
19093,Ida ,Iowa,42.38689844,-95.51349743,3457,3459,6916
19095,Iowa ,Iowa,41.68632088,-92.06549578,8052,8155,16207
19097,Jackson ,Iowa,42.17173547,-90.57425029,9712,9683,19395
19099,Jasper ,Iowa,41.68602916,-93.05375425,18669,18222,36891
19101,Jefferson ,Iowa,41.0317693,-91.9488887,9112,8965,18077
19103,Johnson ,Iowa,41.67153254,-91.5881044,72765,74236,147001
19105,Jones ,Iowa,42.1212281,-91.13146148,10585,9983,20568
19107,Keokuk ,Iowa,41.3364575,-92.17863867,5202,4998,10200
19109,Kossuth ,Iowa,43.20419581,-94.20671661,7547,7528,15075
19111,Lee ,Iowa,40.64199984,-91.47925471,17371,17170,34541
19113,Linn ,Iowa,42.0789587,-91.59902613,109540,112581,222121
19115,Louisa ,Iowa,41.21852079,-91.25960822,5724,5499,11223
19117,Lucas ,Iowa,41.0293955,-93.32773855,4318,4279,8597
19119,Lyon ,Iowa,43.38053058,-96.21023288,6013,5756,11769
19121,Madison ,Iowa,41.33071142,-94.01554263,8028,7862,15890
19123,Mahaska ,Iowa,41.33521489,-92.64091016,11252,10956,22208
19125,Marion ,Iowa,41.33444371,-93.09944585,16374,16833,33207
19127,Marshall ,Iowa,42.03583447,-92.99878979,20400,19871,40271
19129,Mills ,Iowa,41.03343008,-95.62131843,7516,7441,14957
19131,Mitchell ,Iowa,43.35636379,-92.78901296,5282,5349,10631
19133,Monona ,Iowa,42.05164263,-95.95990054,4283,4513,8796
19135,Monroe ,Iowa,41.02979569,-92.86900423,4064,3799,7863
19137,Montgomery ,Iowa,41.0301471,-95.15635726,4869,5286,10155
19139,Muscatine ,Iowa,41.48392136,-91.11270703,21476,21474,42950
19141,O'Brien ,Iowa,43.08375704,-95.62491379,6962,6949,13911
19143,Osceola ,Iowa,43.37857912,-95.62366732,3091,3024,6115
19145,Page ,Iowa,40.73913258,-95.15020277,7922,7441,15363
19147,Palo Alto ,Iowa,43.08208883,-94.67813192,4512,4543,9055
19149,Plymouth ,Iowa,42.73781252,-96.21413283,12288,12751,25039
19151,Pocahontas ,Iowa,42.73416445,-94.67874433,3384,3514,6898
19153,Polk ,Iowa,41.6854991,-93.57353196,233599,240675,474274
19155,Pottawattamie ,Iowa,41.33662283,-95.54229497,45923,47580,93503
19157,Poweshiek ,Iowa,41.68644275,-92.53145279,8990,9615,18605
19159,Ringgold ,Iowa,40.73516519,-94.24398812,2432,2552,4984
19161,Sac ,Iowa,42.38623879,-95.10535234,4818,5050,9868
19163,Scott ,Iowa,41.6370912,-90.62323883,84515,87773,172288
19165,Shelby ,Iowa,41.68509095,-95.31017789,5735,5959,11694
19167,Sioux ,Iowa,43.0826321,-96.17785131,17487,17338,34825
19169,Story ,Iowa,42.03623118,-93.46503839,50484,46438,96922
19171,Tama ,Iowa,42.07981047,-92.5325542,8497,8639,17136
19173,Taylor ,Iowa,40.73739709,-94.69642274,3168,3033,6201
19175,Union ,Iowa,41.02772802,-94.24234883,6063,6390,12453
19177,Van Buren ,Iowa,40.7532181,-91.94996628,3698,3525,7223
19179,Wapello ,Iowa,41.03058137,-92.40946505,17403,17912,35315
19181,Warren ,Iowa,41.33437071,-93.56135411,24118,25243,49361
19183,Washington ,Iowa,41.33560632,-91.71785985,11075,11068,22143
19185,Wayne ,Iowa,40.73949993,-93.32736005,3157,3256,6413
19187,Webster ,Iowa,42.4279449,-94.1817767,18972,17785,36757
19189,Winnebago ,Iowa,43.3775101,-93.73413099,5190,5381,10571
19191,Winneshiek ,Iowa,43.29062002,-91.84367475,10156,10245,20401
19193,Woodbury ,Iowa,42.38970362,-96.04477464,50496,51902,102398
19195,Worth ,Iowa,43.37737598,-93.26085344,3754,3735,7489
19197,Wright ,Iowa,42.7330839,-93.7351375,6383,6421,12804
20001,Allen ,Kansas,37.88572095,-95.3013594,6281,6349,12630
20003,Anderson ,Kansas,38.21418084,-95.293339,3932,3920,7852
20005,Atchison ,Kansas,39.53175193,-95.31348731,7949,8414,16363
20007,Barber ,Kansas,37.22885963,-98.68482282,2356,2377,4733
20009,Barton ,Kansas,38.4789632,-98.75645855,13362,13429,26791
20011,Bourbon ,Kansas,37.85520327,-94.84932869,7243,7459,14702
20013,Brown ,Kansas,39.82648788,-95.5642076,4685,4979,9664
20015,Butler ,Kansas,37.78123819,-96.8390418,33539,32929,66468
20017,Chase ,Kansas,38.30203656,-96.59394881,1340,1305,2645
20019,Chautauqua ,Kansas,37.15002546,-96.24538277,1757,1610,3367
20021,Cherokee ,Kansas,37.16932439,-94.84628642,9998,10333,20331
20023,Cheyenne ,Kansas,39.7858685,-101.7312939,1320,1357,2677
20025,Clark ,Kansas,37.23551254,-99.82030399,1037,1016,2053
20027,Clay ,Kansas,39.34972288,-97.16517646,4078,4064,8142
20029,Cloud ,Kansas,39.48029328,-97.64925787,4523,4537,9060
20031,Coffey ,Kansas,38.23686351,-95.7341048,4195,4101,8296
20033,Comanche ,Kansas,37.19126297,-99.27184409,912,868,1780
20035,Cowley ,Kansas,37.23770919,-96.83752845,17915,17676,35591
20037,Crawford ,Kansas,37.50731648,-94.85181559,19527,19581,39108
20039,Decatur ,Kansas,39.78473751,-100.4599391,1419,1462,2881
20041,Dickinson ,Kansas,38.8664868,-97.15269783,9555,9449,19004
20043,Doniphan ,Kansas,39.7880604,-95.14679869,3960,3776,7736
20045,Douglas ,Kansas,38.88466799,-95.29259106,59067,60252,119319
20047,Edwards ,Kansas,37.88761461,-99.3121571,1494,1431,2925
20049,Elk ,Kansas,37.45368647,-96.24415485,1258,1304,2562
20051,Ellis ,Kansas,38.91473313,-99.31726626,14394,14484,28878
20053,Ellsworth ,Kansas,38.69663853,-98.20476048,3654,2639,6293
20055,Finney ,Kansas,38.04428211,-100.7369985,18940,18017,36957
20057,Ford ,Kansas,37.6917175,-99.88795654,17896,16588,34484
20059,Franklin ,Kansas,38.56453053,-95.28594747,12567,12996,25563
20061,Geary ,Kansas,39.00241626,-96.75253039,18540,16355,34895
20063,Gove ,Kansas,38.91609174,-100.4829667,1298,1321,2619
20065,Graham ,Kansas,39.34972719,-99.88322903,1290,1255,2545
20067,Grant ,Kansas,37.56226603,-101.308018,3988,3628,7616
20069,Gray ,Kansas,37.73818203,-100.4378836,3025,3012,6037
20071,Greeley ,Kansas,38.48056391,-101.8060441,581,619,1200
20073,Greenwood ,Kansas,37.87782471,-96.23261222,3106,3050,6156
20075,Hamilton ,Kansas,37.999123,-101.7912406,1353,1263,2616
20077,Harper ,Kansas,37.19162258,-98.07548313,2884,2789,5673
20079,Harvey ,Kansas,38.04321376,-97.42723286,17200,17355,34555
20081,Haskell ,Kansas,37.56222283,-100.8711794,2006,2041,4047
20083,Hodgeman ,Kansas,38.08749317,-99.89792613,941,901,1842
20085,Jackson ,Kansas,39.41682464,-95.79366875,6642,6676,13318
20087,Jefferson ,Kansas,39.23576285,-95.38343919,9581,9307,18888
20089,Jewell ,Kansas,39.78473319,-98.21833955,1482,1434,2916
20091,Johnson ,Kansas,38.88376637,-94.82231677,286987,298515,585502
20093,Kearny ,Kansas,38.0002325,-101.319883,1934,1998,3932
20095,Kingman ,Kansas,37.55889838,-98.13633587,3749,3721,7470
20097,Kiowa ,Kansas,37.55822974,-99.28607727,1234,1292,2526
20099,Labette ,Kansas,37.19130785,-95.2975707,10070,10297,20367
20101,Lane ,Kansas,38.48133334,-100.4664251,850,792,1642
20103,Leavenworth ,Kansas,39.19930867,-95.03798734,42933,37109,80042
20105,Lincoln ,Kansas,39.04530869,-98.20769053,1585,1512,3097
20107,Linn ,Kansas,38.21226067,-94.84297032,4800,4835,9635
20109,Logan ,Kansas,38.91730386,-101.1484097,1398,1412,2810
20111,Lyon ,Kansas,38.45619845,-96.15264733,16260,17039,33299
20113,McPherson ,Kansas,38.39165317,-97.64801952,14159,14471,28630
20115,Marion ,Kansas,38.35886741,-97.09688687,5971,6061,12032
20117,Marshall ,Kansas,39.78356676,-96.52294061,4924,4874,9798
20119,Meade ,Kansas,37.23813195,-100.366251,2129,2132,4261
20121,Miami ,Kansas,38.56353191,-94.83809568,16384,16743,33127
20123,Mitchell ,Kansas,39.39326642,-98.20936979,3163,3059,6222
20125,Montgomery ,Kansas,37.19252119,-95.74287901,16410,16560,32970
20127,Morris ,Kansas,38.68741558,-96.64990012,2753,2813,5566
20129,Morton ,Kansas,37.19138845,-101.7992491,1449,1389,2838
20131,Nemaha ,Kansas,39.78341152,-96.01408048,5119,4985,10104
20133,Neosho ,Kansas,37.55849543,-95.30679411,7923,8202,16125
20135,Ness ,Kansas,38.47942841,-99.91615277,1493,1462,2955
20137,Norton ,Kansas,39.78438555,-99.90348541,3036,2450,5486
20139,Osage ,Kansas,38.65232091,-95.72690732,7968,7914,15882
20141,Osborne ,Kansas,39.35033034,-98.76794728,1807,1796,3603
20143,Ottawa ,Kansas,39.13253162,-97.65021154,3043,2859,5902
20145,Pawnee ,Kansas,38.18132473,-99.23672224,3769,2940,6709
20147,Phillips ,Kansas,39.78456374,-99.34700886,2648,2760,5408
20149,Pottawatomie ,Kansas,39.37900505,-96.34237183,11746,11799,23545
20151,Pratt ,Kansas,37.64773178,-98.73962276,4785,4797,9582
20153,Rawlins ,Kansas,39.78518766,-101.0758505,1286,1223,2509
20155,Reno ,Kansas,37.95295885,-98.08598674,31775,31326,63101
20157,Republic ,Kansas,39.82776407,-97.65061755,2271,2415,4686
20159,Rice ,Kansas,38.34717595,-98.20098737,4844,4918,9762
20161,Riley ,Kansas,39.29656769,-96.73515679,39909,35387,75296
20163,Rooks ,Kansas,39.35022578,-99.32501192,2469,2649,5118
20165,Rush ,Kansas,38.5231279,-99.30915301,1521,1581,3102
20167,Russell ,Kansas,38.91480564,-98.76238719,3452,3525,6977
20169,Saline ,Kansas,38.78381121,-97.64995459,27375,27602,54977
20171,Scott ,Kansas,38.4821737,-100.9068598,2460,2489,4949
20173,Sedgwick ,Kansas,37.68476832,-97.46098502,253201,258863,512064
20175,Seward ,Kansas,37.19332916,-100.8513444,11601,11091,22692
20177,Shawnee ,Kansas,39.04151431,-95.7565293,86327,91957,178284
20179,Sheridan ,Kansas,39.35034744,-100.4418395,1275,1231,2506
20181,Sherman ,Kansas,39.35144906,-101.7199841,3003,2963,5966
20183,Smith ,Kansas,39.78516694,-98.78546973,1809,1854,3663
20185,Stafford ,Kansas,38.03098114,-98.71742594,2157,2057,4214
20187,Stanton ,Kansas,37.56300498,-101.7842167,1055,1008,2063
20189,Stevens ,Kansas,37.19233949,-101.312059,2882,2804,5686
20191,Sumner ,Kansas,37.23731237,-97.47654277,11581,11627,23208
20193,Thomas ,Kansas,39.35091755,-101.0555604,3816,4008,7824
20195,Trego ,Kansas,38.91430951,-99.87283477,1450,1408,2858
20197,Wabaunsee ,Kansas,38.95326993,-96.20499592,3497,3391,6888
20199,Wallace ,Kansas,38.91668121,-101.763616,790,785,1575
20201,Washington ,Kansas,39.78417867,-97.08753439,2844,2681,5525
20203,Wichita ,Kansas,38.48205352,-101.3473839,1019,1124,2143
20205,Wilson ,Kansas,37.55926513,-95.74341897,4318,4462,8780
20207,Woodson ,Kansas,37.88669688,-95.74013436,1583,1587,3170
20209,Wyandotte ,Kansas,39.11461544,-94.76455165,81294,83051,164345
21001,Adair ,Kentucky,37.10417006,-85.28062,9525,9716,19241
21003,Allen ,Kentucky,36.75125145,-86.19041519,10339,10455,20794
21005,Anderson ,Kentucky,38.00392065,-84.99099658,10873,11341,22214
21007,Ballard ,Kentucky,37.05848196,-88.99925589,3992,4098,8090
21009,Barren ,Kentucky,36.96558592,-85.93366216,21165,22515,43680
21011,Bath ,Kentucky,38.14495217,-83.74267657,6096,6172,12268
21013,Bell ,Kentucky,36.730646,-83.67408276,13325,13863,27188
21015,Boone ,Kentucky,38.96985577,-84.7278378,64061,65034,129095
21017,Bourbon ,Kentucky,38.20673452,-84.21715057,9670,10474,20144
21019,Boyd ,Kentucky,38.35957259,-82.68775351,23958,24133,48091
21021,Boyle ,Kentucky,37.62438277,-84.86684215,14903,15010,29913
21023,Bracken ,Kentucky,38.68879489,-84.09014459,4183,4123,8306
21025,Breathitt ,Kentucky,37.52161567,-83.32406325,6577,6539,13116
21027,Breckinridge ,Kentucky,37.77338938,-86.4293375,10088,9992,20080
21029,Bullitt ,Kentucky,37.97007363,-85.69586026,39627,39839,79466
21031,Butler ,Kentucky,37.2072845,-86.68162334,6412,6333,12745
21033,Caldwell ,Kentucky,37.14540715,-87.86786378,6168,6559,12727
21035,Calloway ,Kentucky,36.62103517,-88.27224811,18818,19958,38776
21037,Campbell ,Kentucky,38.94651469,-84.37951741,45124,47143,92267
21039,Carlisle ,Kentucky,36.85320008,-88.97098354,2344,2497,4841
21041,Carroll ,Kentucky,38.66783831,-85.1235738,5455,5256,10711
21043,Carter ,Kentucky,38.31818559,-83.04953875,13437,13853,27290
21045,Casey ,Kentucky,37.32232537,-84.9283212,7738,8058,15796
21047,Christian ,Kentucky,36.89416887,-87.49045444,38411,33852,72263
21049,Clark ,Kentucky,37.97082137,-84.14741622,17573,18299,35872
21051,Clay ,Kentucky,37.15969564,-83.71464309,10827,9794,20621
21053,Clinton ,Kentucky,36.72744165,-85.13617383,5084,5127,10211
21055,Crittenden ,Kentucky,37.35272341,-88.09719713,4593,4490,9083
21057,Cumberland ,Kentucky,36.78659786,-85.38851235,3289,3424,6713
21059,Daviess ,Kentucky,37.73178564,-87.08726981,48742,51195,99937
21061,Edmonson ,Kentucky,37.20879863,-86.23842222,6093,6029,12122
21063,Elliott ,Kentucky,38.11790057,-83.09761514,4285,3232,7517
21065,Estill ,Kentucky,37.69244423,-83.96431121,7104,7209,14313
21067,Fayette ,Kentucky,38.04231919,-84.45871292,156453,162281,318734
21069,Fleming ,Kentucky,38.37011818,-83.69665601,7146,7333,14479
21071,Floyd ,Kentucky,37.55711905,-82.74570557,18070,18856,36926
21073,Franklin ,Kentucky,38.23915254,-84.87706177,24390,25906,50296
21075,Fulton ,Kentucky,36.55404203,-89.18736232,3102,3108,6210
21077,Gallatin ,Kentucky,38.75687068,-84.85932837,4473,4230,8703
21079,Garrard ,Kentucky,37.63959984,-84.53766514,8475,8853,17328
21081,Grant ,Kentucky,38.64881434,-84.62458221,12318,12597,24915
21083,Graves ,Kentucky,36.72310322,-88.65120022,18348,18946,37294
21085,Grayson ,Kentucky,37.46081386,-86.34391608,13073,13105,26178
21087,Green ,Kentucky,37.26403739,-85.55312116,5393,5630,11023
21089,Greenup ,Kentucky,38.54569292,-82.92234465,17411,18354,35765
21091,Hancock ,Kentucky,37.8414909,-86.77791284,4494,4225,8719
21093,Hardin ,Kentucky,37.69792375,-85.96344817,53723,54372,108095
21095,Harlan ,Kentucky,36.85694551,-83.21799386,13132,14002,27134
21097,Harrison ,Kentucky,38.4418152,-84.33136382,9146,9522,18668
21099,Hart ,Kentucky,37.29993003,-85.88469126,9166,9461,18627
21101,Henderson ,Kentucky,37.79580395,-87.57303115,22328,23809,46137
21103,Henry ,Kentucky,38.4484671,-85.11891597,7813,8001,15814
21105,Hickman ,Kentucky,36.67812957,-88.97614455,2133,2435,4568
21107,Hopkins ,Kentucky,37.30883958,-87.54083661,22219,23445,45664
21109,Jackson ,Kentucky,37.41976588,-84.00575272,6655,6718,13373
21111,Jefferson ,Kentucky,38.18717511,-85.65913786,370844,396310,767154
21113,Jessamine ,Kentucky,37.87207148,-84.58095198,25479,26943,52422
21115,Johnson ,Kentucky,37.84664101,-82.8315147,11200,11643,22843
21117,Kenton ,Kentucky,38.93339565,-84.53331132,81430,83258,164688
21119,Knott ,Kentucky,37.35404719,-82.95414137,7693,7820,15513
21121,Knox ,Kentucky,36.89064843,-83.85404403,15330,16137,31467
21123,Larue ,Kentucky,37.54579346,-85.6979283,7027,7129,14156
21125,Laurel ,Kentucky,37.11067362,-84.11780203,29412,30768,60180
21127,Lawrence ,Kentucky,38.06787567,-82.73475458,7898,7885,15783
21129,Lee ,Kentucky,37.59480249,-83.71619577,3501,3250,6751
21131,Leslie ,Kentucky,37.09406862,-83.38112755,5067,5405,10472
21133,Letcher ,Kentucky,37.12117501,-82.8553129,11087,11589,22676
21135,Lewis ,Kentucky,38.5315828,-83.3780685,6714,6776,13490
21137,Lincoln ,Kentucky,37.45536765,-84.66084397,11981,12477,24458
21139,Livingston ,Kentucky,37.20962302,-88.3537206,4626,4637,9263
21141,Logan ,Kentucky,36.85968526,-86.87891917,13154,13695,26849
21143,Lyon ,Kentucky,37.01910069,-88.08316022,4496,3690,8186
21145,McCracken ,Kentucky,37.05395743,-88.71265237,31193,34091,65284
21147,McCreary ,Kentucky,36.7371207,-84.48422153,9613,8022,17635
21149,McLean ,Kentucky,37.52919291,-87.26360911,4602,4729,9331
21151,Madison ,Kentucky,37.72018252,-84.27800423,43737,45963,89700
21153,Magoffin ,Kentucky,37.70646879,-83.06491971,6348,6318,12666
21155,Marion ,Kentucky,37.55253601,-85.2696361,9751,9481,19232
21157,Marshall ,Kentucky,36.88344279,-88.3293727,15341,15825,31166
21159,Martin ,Kentucky,37.80157694,-82.51323011,6583,5336,11919
21161,Mason ,Kentucky,38.59518639,-83.82408709,8485,8668,17153
21163,Meade ,Kentucky,37.96974097,-86.21697477,14352,13974,28326
21165,Menifee ,Kentucky,37.94138815,-83.59886645,3421,2984,6405
21167,Mercer ,Kentucky,37.81104053,-84.87445675,10597,10919,21516
21169,Metcalfe ,Kentucky,36.99053102,-85.62922748,4923,5081,10004
21171,Monroe ,Kentucky,36.71215467,-85.71648017,5370,5264,10634
21173,Montgomery ,Kentucky,38.03351826,-83.91314317,13541,14218,27759
21175,Morgan ,Kentucky,37.92228294,-83.25888589,7425,5860,13285
21177,Muhlenberg ,Kentucky,37.21578975,-87.14203055,15286,15795,31081
21179,Nelson ,Kentucky,37.805154,-85.46595802,22492,22896,45388
21181,Nicholas ,Kentucky,38.33555368,-84.01530138,3369,3731,7100
21183,Ohio ,Kentucky,37.47819577,-86.84887835,11960,12111,24071
21185,Oldham ,Kentucky,38.39943805,-85.44833916,34328,31046,65374
21187,Owen ,Kentucky,38.51964953,-84.82810334,5304,5437,10741
21189,Owsley ,Kentucky,37.41919964,-83.68309732,1947,2516,4463
21191,Pendleton ,Kentucky,38.695637,-84.36025442,7360,7160,14520
21193,Perry ,Kentucky,37.24429917,-83.22147077,13273,13644,26917
21195,Pike ,Kentucky,37.4690704,-82.39582319,29507,30976,60483
21197,Powell ,Kentucky,37.83112678,-83.82373372,6048,6273,12321
21199,Pulaski ,Kentucky,37.10386539,-84.57725002,31517,32628,64145
21201,Robertson ,Kentucky,38.5188089,-84.05203189,1147,996,2143
21203,Rockcastle ,Kentucky,37.36505827,-84.31600989,8170,8657,16827
21205,Rowan ,Kentucky,38.1962554,-83.42110798,11763,12736,24499
21207,Russell ,Kentucky,36.99109064,-85.05865143,8688,9072,17760
21209,Scott ,Kentucky,38.29154578,-84.58392157,26516,27001,53517
21211,Shelby ,Kentucky,38.21545335,-85.19477852,22613,24173,46786
21213,Simpson ,Kentucky,36.74195036,-86.58224359,8926,9137,18063
21215,Spencer ,Kentucky,38.03252017,-85.32782654,9277,8969,18246
21217,Taylor ,Kentucky,37.3664657,-85.32792647,12525,12975,25500
21219,Todd ,Kentucky,36.83568225,-87.17923393,6049,6301,12350
21221,Trigg ,Kentucky,36.80635868,-87.87335278,7077,7267,14344
21223,Trimble ,Kentucky,38.61299711,-85.33754103,4238,4399,8637
21225,Union ,Kentucky,37.65846199,-87.94534462,7597,7205,14802
21227,Warren ,Kentucky,36.99357345,-86.42380703,61873,64554,126427
21229,Washington ,Kentucky,37.75338014,-85.17476537,5865,6154,12019
21231,Wayne ,Kentucky,36.8012791,-84.82862313,10154,10455,20609
21233,Webster ,Kentucky,37.51844353,-87.68316317,6457,6698,13155
21235,Whitley ,Kentucky,36.75809682,-84.14517967,17668,18421,36089
21237,Wolfe ,Kentucky,37.73931923,-83.49316616,3596,3627,7223
21239,Woodford ,Kentucky,38.04238651,-84.74360194,12564,13533,26097
22001,Acadia Parish,Louisiana,30.29053648,-92.41198415,30491,32077,62568
22003,Allen Parish,Louisiana,30.65291854,-92.8279186,14638,11023,25661
22005,Ascension Parish,Louisiana,30.20354432,-90.91130991,59998,61178,121176
22007,Assumption Parish,Louisiana,29.90078262,-91.06258775,11005,11709,22714
22009,Avoyelles Parish,Louisiana,31.07623772,-92.00138568,20607,20275,40882
22011,Beauregard Parish,Louisiana,30.64845866,-93.34336855,18712,18057,36769
22013,Bienville Parish,Louisiana,32.34717073,-93.05597977,6523,7145,13668
22015,Bossier Parish,Louisiana,32.67892599,-93.60504359,62349,63782,126131
22017,Caddo Parish,Louisiana,32.58007092,-93.8823288,117828,130533,248361
22019,Calcasieu Parish,Louisiana,30.22927163,-93.35801271,97603,102579,200182
22021,Caldwell Parish,Louisiana,32.09230989,-92.11655892,5277,4719,9996
22023,Cameron Parish,Louisiana,29.8754432,-93.1938179,3357,3511,6868
22025,Catahoula Parish,Louisiana,31.66617985,-91.84706124,5214,4679,9893
22027,Claiborne Parish,Louisiana,32.82263508,-92.99575993,9205,6948,16153
22029,Concordia Parish,Louisiana,31.44585576,-91.64006958,10210,9811,20021
22031,De Soto Parish,Louisiana,32.05543535,-93.73724616,13172,14044,27216
22033,East Baton Rouge Parish,Louisiana,30.53825126,-91.09560315,212778,231316,444094
22035,East Carroll Parish,Louisiana,32.73255145,-91.23505403,4373,2852,7225
22037,East Feliciana Parish,Louisiana,30.84510545,-91.04552429,10715,8784,19499
22039,Evangeline Parish,Louisiana,30.72894984,-92.40590575,17142,16494,33636
22041,Franklin Parish,Louisiana,32.13321369,-91.67377188,9981,10341,20322
22043,Grant Parish,Louisiana,31.5996974,-92.55950489,12658,9690,22348
22045,Iberia Parish,Louisiana,29.89652871,-91.72998354,35508,37183,72691
22047,Iberville Parish,Louisiana,30.25848996,-91.34933844,16661,16295,32956
22049,Jackson Parish,Louisiana,32.30205969,-92.55778384,8080,7846,15926
22051,Jefferson Parish,Louisiana,29.7871678,-90.12738939,211175,224125,435300
22053,Jefferson Davis Parish,Louisiana,30.26770296,-92.81412241,15590,15877,31467
22055,Lafayette Parish,Louisiana,30.20674465,-92.06387515,117169,122922,240091
22057,Lafourche Parish,Louisiana,29.56623879,-90.42577006,48261,49953,98214
22059,LaSalle Parish,Louisiana,31.67670104,-92.16040875,7730,7219,14949
22061,Lincoln Parish,Louisiana,32.60161626,-92.66483583,23041,24315,47356
22063,Livingston Parish,Louisiana,30.44014952,-90.72789748,67836,70275,138111
22065,Madison Parish,Louisiana,32.36440307,-91.24262373,5708,5764,11472
22067,Morehouse Parish,Louisiana,32.82021594,-91.80178763,12444,13548,25992
22069,Natchitoches Parish,Louisiana,31.72353781,-93.09622461,18622,20341,38963
22071,Orleans Parish,Louisiana,30.0686862,-89.92883167,185377,204271,389648
22073,Ouachita Parish,Louisiana,32.47832375,-92.15486594,74853,81222,156075
22075,Plaquemines Parish,Louisiana,29.4405264,-89.60968112,11617,11756,23373
22077,Pointe Coupee Parish,Louisiana,30.7093814,-91.60078731,10614,11544,22158
22079,Rapides Parish,Louisiana,31.19862998,-92.53318687,63681,67865,131546
22081,Red River Parish,Louisiana,32.09313295,-93.33986542,4067,4551,8618
22083,Richland Parish,Louisiana,32.41780311,-91.76347507,9952,10522,20474
22085,Sabine Parish,Louisiana,31.56400056,-93.55459812,11929,12159,24088
22087,St. Bernard Parish,Louisiana,29.86925543,-89.5551532,22402,23292,45694
22089,St. Charles Parish,Louisiana,29.90547792,-90.35819454,26121,26603,52724
22091,St. Helena Parish,Louisiana,30.82199018,-90.71034058,5039,5372,10411
22093,St. James Parish,Louisiana,30.0263033,-90.79633115,10266,11091,21357
22095,St. John the Baptist Parish,Louisiana,30.12646199,-90.47089984,21308,22138,43446
22097,St. Landry Parish,Louisiana,30.59884607,-92.00586173,40151,43298,83449
22099,St. Martin Parish,Louisiana,30.12908921,-91.60830334,26452,27300,53752
22101,St. Mary Parish,Louisiana,29.70465723,-91.44315054,25607,26127,51734
22103,St. Tammany Parish,Louisiana,30.41022617,-89.9583012,122347,129746,252093
22105,Tangipahoa Parish,Louisiana,30.62662974,-90.40567708,63237,67267,130504
22107,Tensas Parish,Louisiana,32.00171085,-91.3400997,2296,2370,4666
22109,Terrebonne Parish,Louisiana,29.41477471,-90.86634415,55305,57282,112587
22111,Union Parish,Louisiana,32.8318447,-92.3747932,11132,11343,22475
22113,Vermilion Parish,Louisiana,29.84654087,-92.32380996,29121,30746,59867
22115,Vernon Parish,Louisiana,31.10831137,-93.18421037,27126,23881,51007
22117,Washington Parish,Louisiana,30.85332285,-90.04045257,22963,23494,46457
22119,Webster Parish,Louisiana,32.71346949,-93.33497408,19242,20389,39631
22121,West Baton Rouge Parish,Louisiana,30.46341284,-91.31273518,12863,12997,25860
22123,West Carroll Parish,Louisiana,32.78849999,-91.45676951,5704,5476,11180
22125,West Feliciana Parish,Louisiana,30.87980394,-91.4200066,9802,5575,15377
22127,Winn Parish,Louisiana,31.94425843,-92.63668641,7733,6761,14494
23001,Androscoggin ,Maine,44.16579102,-70.20647121,52514,54930,107444
23003,Aroostook ,Maine,46.65891616,-68.59890428,33745,34524,68269
